VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/06/2016 13:47:33.006,   1.713247e+00,   1.880296e-03,   2.239065e+04,   3.394225e+01,   6.506883e+02,   1.456347e+00,   1.752487e+00,   1.919051e-03,   6.655914e+02,   1.496436e+00,   1.404768e+02,   1.752821e-02,   3.247529e+01,   3.095549e-04,   3.432029e+01,   2.349049e-03,   1.128851e+01,   1.320175e-03,   1.170033e+01,   2.031831e-03,              3,              0,       1 meters
  07/06/2016 13:47:37.892,   1.708077e+00,   1.478172e-03,   2.238728e+04,   2.759428e+01,   6.547788e+02,   1.143938e+00,   1.747192e+00,   1.488224e-03,   6.697732e+02,   1.184353e+00,   1.404811e+02,   1.635539e-02,   3.247623e+01,   4.265769e-04,   3.432394e+01,   1.997522e-03,   1.128838e+01,   3.005443e-03,   1.170250e+01,   2.078315e-03,              3,              0,       1 meters
  07/06/2016 13:47:42.775,   1.703408e+00,   1.605128e-03,   2.240249e+04,   8.159411e+00,   6.585206e+02,   1.027058e+00,   1.742443e+00,   1.629919e-03,   6.736112e+02,   1.053715e+00,   1.404827e+02,   2.150061e-02,   3.247712e+01,   2.524850e-04,   3.432702e+01,   1.037508e-03,   1.128924e+01,   2.431974e-03,   1.170226e+01,   2.191929e-03,              3,              0,       1 meters
  07/06/2016 13:47:47.663,   1.698802e+00,   1.411368e-03,   2.238982e+04,   3.470874e+01,   6.622640e+02,   1.153283e+00,   1.737709e+00,   1.459244e-03,   6.774316e+02,   1.182141e+00,   1.404807e+02,   1.796761e-02,   3.247811e+01,   3.765716e-04,   3.432657e+01,   2.332015e-03,   1.129050e+01,   3.234503e-03,   1.170423e+01,   1.754248e-03,              3,              0,       1 meters
  07/06/2016 13:47:52.547,   1.694160e+00,   1.680932e-03,   2.244906e+04,   2.495666e+01,   6.661391e+02,   1.264417e+00,   1.733066e+00,   1.687683e-03,   6.814368e+02,   1.306733e+00,   1.404813e+02,   1.474865e-02,   3.247905e+01,   3.227640e-04,   3.433127e+01,   2.769734e-03,   1.128915e+01,   1.711310e-03,   1.170473e+01,   1.458833e-03,              3,              0,       1 meters
  07/06/2016 13:47:57.431,   1.690559e+00,   1.886022e-03,   2.247823e+04,   3.132439e+01,   6.703668e+02,   1.388488e+00,   1.729434e+00,   1.972106e-03,   6.857820e+02,   1.407393e+00,   1.404715e+02,   1.979376e-02,   3.248003e+01,   3.599415e-04,   3.433627e+01,   5.740913e-04,   1.128700e+01,   1.658473e-03,   1.170573e+01,   2.468768e-03,              3,              0,       1 meters
  07/06/2016 13:48:02.315,   1.685244e+00,   1.292008e-03,   2.248793e+04,   2.617293e+01,   6.748275e+02,   1.388264e+00,   1.724013e+00,   1.305903e-03,   6.903521e+02,   1.433353e+00,   1.404797e+02,   1.972627e-02,   3.248128e+01,   5.526568e-04,   3.434129e+01,   1.421844e-03,   1.128891e+01,   1.624866e-03,   1.170287e+01,   5.514793e-04,              3,              0,       1 meters
  07/06/2016 13:48:07.199,   1.680416e+00,   1.823221e-03,   2.252267e+04,   2.869877e+01,   6.799253e+02,   2.354523e+00,   1.719135e+00,   1.828933e-03,   6.955919e+02,   2.425074e+00,   1.404712e+02,   1.588156e-02,   3.248265e+01,   3.952696e-04,   3.434019e+01,   2.775992e-03,   1.128711e+01,   3.945537e-04,   1.170293e+01,   1.910695e-03,              3,              0,       1 meters
  07/06/2016 13:48:12.082,   1.692401e+00,   2.307477e-02,   2.249424e+04,   5.782747e+01,   6.652209e+02,   2.563397e+01,   1.731345e+00,   2.352225e-02,   6.805299e+02,   2.625499e+01,   1.404829e+02,   1.418819e-02,   3.248537e+01,   1.075733e-03,   3.433881e+01,   1.738192e-03,   1.128668e+01,   2.245865e-03,   1.170265e+01,   3.100980e-03,              3,              0,       1 meters
  07/06/2016 13:48:16.968,   1.793441e+00,   3.180345e-02,   2.177808e+04,   3.808356e+02,   5.479303e+02,   3.764433e+01,   1.833359e+00,   3.180504e-02,   5.601408e+02,   3.869907e+01,   1.404759e+02,   1.789195e-02,   3.248915e+01,   4.347476e-03,   3.434452e+01,   2.143792e-03,   1.128766e+01,   2.329751e-03,   1.170266e+01,   1.287044e-03,              3,              0,       1 meters
  07/06/2016 13:48:21.852,   1.869948e+00,   1.782049e-02,   2.053015e+04,   3.983727e+02,   4.590226e+02,   1.979822e+01,   1.909137e+00,   1.742007e-02,   4.686505e+02,   2.040460e+01,   1.404798e+02,   1.906018e-02,   3.249288e+01,   2.546520e-03,   3.434733e+01,   2.161340e-03,   1.129092e+01,   1.950430e-03,   1.170410e+01,   2.500759e-03,              3,              0,       1 meters
  07/06/2016 13:48:26.737,   1.906086e+00,   6.965813e-03,   1.962996e+04,   1.780427e+02,   4.164412e+02,   8.193354e+00,   1.944251e+00,   6.760996e-03,   4.247808e+02,   8.434323e+00,   1.404881e+02,   1.611538e-02,   3.249065e+01,   2.407652e-03,   3.435227e+01,   1.912835e-03,   1.128806e+01,   1.607132e-03,   1.170453e+01,   2.836165e-03,              3,              0,       1 meters
  07/06/2016 13:48:31.623,   1.920823e+00,   3.023708e-03,   1.931185e+04,   9.424489e+01,   3.995032e+02,   3.573858e+00,   1.958648e+00,   2.901871e-03,   4.073705e+02,   3.681991e+00,   1.404846e+02,   1.654736e-02,   3.248763e+01,   6.994453e-04,   3.435518e+01,   6.170418e-03,   1.128576e+01,   1.281316e-03,   1.169944e+01,   3.488471e-03,              3,              0,       1 meters
  07/06/2016 13:48:36.507,   1.926882e+00,   7.482515e-04,   1.910244e+04,   4.737882e+01,   3.917018e+02,   1.207860e+00,   1.964407e+00,   7.555221e-04,   3.993300e+02,   1.249284e+00,   1.404772e+02,   1.863268e-02,   3.248838e+01,   1.126875e-03,   3.436624e+01,   1.846558e-03,   1.128586e+01,   3.317036e-03,   1.170107e+01,   3.425473e-03,              3,              0,       1 meters
  07/06/2016 13:48:41.390,   1.928498e+00,   7.392250e-04,   1.906045e+04,   1.695308e+01,   3.888620e+02,   3.931046e-01,   1.965970e+00,   7.799990e-04,   3.964179e+02,   4.055532e-01,   1.404875e+02,   2.295696e-02,   3.248835e+01,   5.039576e-04,   3.437564e+01,   4.070227e-03,   1.128750e+01,   3.694922e-03,   1.170167e+01,   3.595196e-03,              3,              0,       1 meters
  07/06/2016 13:48:46.274,   1.924105e+00,   2.412539e-03,   1.930855e+04,   1.458583e+02,   3.927054e+02,   2.118694e+00,   1.961988e+00,   2.201275e-03,   4.004375e+02,   2.219808e+00,   1.404901e+02,   1.566942e-02,   3.248932e+01,   4.236713e-04,   3.438463e+01,   3.535553e-03,   1.128551e+01,   3.854671e-03,   1.169980e+01,   4.014081e-03,              3,              0,       1 meters
  07/06/2016 13:48:51.161,   1.915732e+00,   3.246334e-03,   1.982664e+04,   1.520163e+02,   4.013369e+02,   2.824578e+00,   1.954482e+00,   3.027685e-03,   4.094554e+02,   2.945004e+00,   1.404768e+02,   2.297488e-02,   3.249158e+01,   7.141476e-04,   3.439409e+01,   1.271631e-03,   1.128584e+01,   8.143258e-04,   1.170063e+01,   3.408644e-03,              3,              0,       1 meters
  07/06/2016 13:48:56.045,   1.907469e+00,   2.415585e-03,   2.038876e+04,   1.608057e+02,   4.083177e+02,   1.865467e+00,   1.947169e+00,   2.176832e-03,   4.168163e+02,   1.972215e+00,   1.404905e+02,   1.310184e-02,   3.249322e+01,   5.533374e-04,   3.439919e+01,   3.232830e-03,   1.128481e+01,   3.093763e-03,   1.170122e+01,   2.865172e-03,              3,              0,       1 meters
  07/06/2016 13:49:00.928,   1.901462e+00,   2.285419e-03,   2.079378e+04,   1.268728e+02,   4.132341e+02,   1.370950e+00,   1.941840e+00,   2.135010e-03,   4.220094e+02,   1.449536e+00,   1.404817e+02,   1.567067e-02,   3.249483e+01,   4.603260e-04,   3.440266e+01,   2.661643e-03,   1.128533e+01,   2.854540e-03,   1.169727e+01,   4.318700e-03,              3,              0,       1 meters
  07/06/2016 13:49:05.818,   1.896361e+00,   1.822029e-03,   2.111601e+04,   8.344837e+01,   4.172268e+02,   1.371502e+00,   1.937268e+00,   1.715763e-03,   4.262271e+02,   1.429493e+00,   1.404844e+02,   2.281514e-02,   3.249614e+01,   4.876636e-04,   3.440068e+01,   2.572427e-03,   1.128544e+01,   1.599495e-03,   1.170007e+01,   3.269349e-03,              3,              0,       1 meters
  07/06/2016 13:49:10.703,   1.891337e+00,   1.652077e-03,   2.133609e+04,   7.760448e+01,   4.219746e+02,   1.530762e+00,   1.932570e+00,   1.546061e-03,   4.311743e+02,   1.597452e+00,   1.404754e+02,   1.464292e-02,   3.249762e+01,   4.121336e-04,   3.440438e+01,   1.493777e-03,   1.128517e+01,   8.900739e-04,   1.169835e+01,   2.896966e-03,              3,              0,       1 meters
  07/06/2016 13:49:15.586,   1.886125e+00,   1.995760e-03,   2.150251e+04,   4.500137e+01,   4.266637e+02,   1.621805e+00,   1.927573e+00,   1.983122e-03,   4.360397e+02,   1.674847e+00,   1.404845e+02,   1.804990e-02,   3.249882e+01,   4.872581e-04,   3.440550e+01,   3.261548e-04,   1.128450e+01,   2.441675e-03,   1.169879e+01,   2.367695e-03,              3,              0,       1 meters
  07/06/2016 13:49:20.470,   1.881130e+00,   1.465036e-03,   2.161336e+04,   5.315110e+01,   4.311941e+02,   1.412943e+00,   1.922686e+00,   1.412187e-03,   4.407196e+02,   1.464630e+00,   1.404892e+02,   1.287905e-02,   3.250009e+01,   4.649127e-04,   3.441064e+01,   4.022404e-03,   1.128741e+01,   4.168891e-03,   1.170185e+01,   4.128429e-03,              3,              0,       1 meters
  07/06/2016 13:49:25.354,   1.876220e+00,   1.570275e-03,   2.171532e+04,   2.770833e+01,   4.361777e+02,   1.467602e+00,   1.917867e+00,   1.566745e-03,   4.458597e+02,   1.509078e+00,   1.404801e+02,   1.976019e-02,   3.250154e+01,   4.326924e-04,   3.441063e+01,   2.536080e-03,   1.128538e+01,   3.006435e-03,   1.170205e+01,   1.813906e-03,              3,              0,       1 meters
  07/06/2016 13:49:30.240,   1.870745e+00,   1.147254e-03,   2.183390e+04,   2.859262e+01,   4.411596e+02,   1.484097e+00,   1.912503e+00,   1.139930e-03,   4.510069e+02,   1.521529e+00,   1.404821e+02,   1.276286e-02,   3.250289e+01,   4.854214e-04,   3.441654e+01,   2.027117e-03,   1.128525e+01,   3.844873e-03,   1.169908e+01,   1.896858e-03,              3,              0,       1 meters
  07/06/2016 13:49:35.129,   1.865796e+00,   2.129067e-03,   2.190031e+04,   2.814174e+01,   4.459550e+02,   1.467312e+00,   1.907573e+00,   2.139674e-03,   4.559403e+02,   1.508631e+00,   1.404876e+02,   1.946849e-02,   3.250432e+01,   3.535330e-04,   3.442115e+01,   3.576182e-03,   1.128518e+01,   2.997389e-03,   1.169879e+01,   3.111543e-03,              3,              0,       1 meters
  07/06/2016 13:49:40.016,   1.860783e+00,   1.746237e-03,   2.196281e+04,   4.476382e+01,   4.507125e+02,   1.508791e+00,   1.902569e+00,   1.721331e-03,   4.608337e+02,   1.558806e+00,   1.404774e+02,   1.260282e-02,   3.250561e+01,   3.690576e-04,   3.442710e+01,   5.061774e-04,   1.128505e+01,   2.367879e-03,   1.170089e+01,   4.903460e-03,              3,              0,       1 meters
  07/06/2016 13:49:44.901,   1.855884e+00,   1.384258e-03,   2.204926e+04,   3.045640e+01,   4.555778e+02,   1.393717e+00,   1.897727e+00,   1.378301e-03,   4.658494e+02,   1.435809e+00,   1.404830e+02,   2.004493e-02,   3.250687e+01,   5.262710e-04,   3.443252e+01,   3.242380e-03,   1.128238e+01,   1.715781e-03,   1.170250e+01,   3.921037e-03,              3,              0,       1 meters
  07/06/2016 13:49:49.784,   1.849349e+00,   1.196530e-03,   2.208895e+04,   3.291781e+01,   4.601017e+02,   1.621103e+00,   1.891122e+00,   1.184423e-03,   4.704945e+02,   1.671908e+00,   1.404891e+02,   2.116369e-02,   3.250823e+01,   4.779440e-04,   3.443999e+01,   2.352216e-03,   1.128673e+01,   2.376166e-03,   1.170272e+01,   3.931751e-03,              3,              0,       1 meters
  07/06/2016 13:49:54.671,   1.845089e+00,   1.765255e-03,   2.218467e+04,   1.799857e+01,   4.647706e+02,   1.507309e+00,   1.886950e+00,   1.816950e-03,   4.753153e+02,   1.541453e+00,   1.404910e+02,   1.975455e-02,   3.250937e+01,   4.537061e-04,   3.444133e+01,   1.910571e-03,   1.128442e+01,   3.124417e-03,   1.170236e+01,   1.312326e-03,              3,              0,       1 meters
  07/06/2016 13:49:59.555,   1.839822e+00,   1.921323e-03,   2.221326e+04,   4.982840e+01,   4.694132e+02,   1.525264e+00,   1.881619e+00,   1.924412e-03,   4.800773e+02,   1.575187e+00,   1.404963e+02,   2.358267e-02,   3.251086e+01,   4.070636e-04,   3.444602e+01,   2.302279e-03,   1.128365e+01,   1.396196e-03,   1.169938e+01,   2.806700e-03,              3,              0,       1 meters
  07/06/2016 13:50:04.439,   1.834691e+00,   1.432750e-03,   2.224523e+04,   3.928284e+01,   4.739268e+02,   1.517559e+00,   1.876433e+00,   1.486136e-03,   4.847092e+02,   1.557702e+00,   1.404754e+02,   1.289147e-02,   3.251210e+01,   4.525835e-04,   3.444775e+01,   2.804219e-03,   1.128526e+01,   1.762165e-03,   1.170054e+01,   2.166170e-03,              3,              0,       1 meters
  07/06/2016 13:50:09.322,   1.829048e+00,   1.033958e-03,   2.230703e+04,   3.008162e+01,   4.788053e+02,   1.442444e+00,   1.870779e+00,   1.010951e-03,   4.897298e+02,   1.488502e+00,   1.404968e+02,   2.493666e-02,   3.251349e+01,   4.471094e-04,   3.444648e+01,   3.622312e-03,   1.128565e+01,   3.478403e-03,   1.170059e+01,   4.026130e-03,              3,              0,       1 meters
  07/06/2016 13:50:14.207,   1.823382e+00,   1.457436e-03,   2.236951e+04,   5.576298e+01,   4.833443e+02,   1.270313e+00,   1.865103e+00,   1.386929e-03,   4.944039e+02,   1.326519e+00,   1.404884e+02,   9.454955e-03,   3.251477e+01,   4.500407e-04,   3.444843e+01,   1.905196e-03,   1.128427e+01,   4.153399e-03,   1.170071e+01,   4.055547e-03,              3,              0,       1 meters
  07/06/2016 13:50:19.093,   1.818021e+00,   1.636167e-03,   2.241791e+04,   2.301220e+01,   4.877440e+02,   1.203076e+00,   1.859712e+00,   1.687846e-03,   4.989289e+02,   1.229352e+00,   1.404845e+02,   2.796956e-02,   3.251604e+01,   5.139897e-04,   3.444845e+01,   2.499640e-03,   1.128403e+01,   9.632710e-04,   1.170312e+01,   2.280672e-03,              3,              0,       1 meters
  07/06/2016 13:50:23.977,   1.812307e+00,   2.003189e-03,   2.243321e+04,   1.148538e+01,   4.919045e+02,   1.609726e+00,   1.853896e+00,   2.046105e-03,   5.031928e+02,   1.648681e+00,   1.404973e+02,   2.379308e-02,   3.251752e+01,   3.834598e-04,   3.445622e+01,   1.617651e-03,   1.128449e+01,   1.754164e-03,   1.170049e+01,   4.337838e-03,              3,              0,       1 meters
  07/06/2016 13:50:28.858,   1.807303e+00,   2.420206e-03,   2.249633e+04,   2.957469e+01,   4.964467e+02,   1.432387e+00,   1.848897e+00,   2.490235e-03,   5.078719e+02,   1.465205e+00,   1.404844e+02,   1.317249e-02,   3.251889e+01,   4.467997e-04,   3.445984e+01,   1.389590e-03,   1.128456e+01,   3.085536e-03,   1.170075e+01,   1.716297e-03,              3,              0,       1 meters
  07/06/2016 13:50:33.746,   1.801313e+00,   1.582706e-03,   2.252529e+04,   4.023876e+01,   5.010184e+02,   1.313949e+00,   1.842823e+00,   1.572861e-03,   5.125641e+02,   1.360223e+00,   1.404885e+02,   2.480007e-02,   3.252029e+01,   4.558820e-04,   3.445546e+01,   3.071554e-03,   1.128362e+01,   2.346827e-03,   1.170023e+01,   1.279639e-03,              3,              0,       1 meters
  07/06/2016 13:50:38.630,   1.796070e+00,   1.618481e-03,   2.256316e+04,   3.310901e+01,   5.053033e+02,   1.372896e+00,   1.837530e+00,   1.629551e-03,   5.169677e+02,   1.414311e+00,   1.404813e+02,   1.564124e-02,   3.252150e+01,   4.418421e-04,   3.445612e+01,   3.160502e-03,   1.128458e+01,   3.152171e-03,   1.169913e+01,   2.212895e-03,              3,              0,       1 meters
  07/06/2016 13:50:43.514,   1.790746e+00,   1.915619e-03,   2.259791e+04,   1.917910e+01,   5.094485e+02,   1.379487e+00,   1.832149e+00,   1.971156e-03,   5.212272e+02,   1.410192e+00,   1.404893e+02,   1.618631e-02,   3.252293e+01,   3.487819e-04,   3.446622e+01,   3.557682e-03,   1.128380e+01,   2.739677e-03,   1.169959e+01,   4.115518e-03,              3,              0,       1 meters
  07/06/2016 13:50:48.398,   1.785833e+00,   1.638745e-03,   2.266753e+04,   3.109371e+01,   5.139547e+02,   1.323384e+00,   1.827252e+00,   1.621999e-03,   5.258751e+02,   1.367620e+00,   1.404838e+02,   1.228039e-02,   3.252406e+01,   5.192317e-04,   3.446626e+01,   1.429489e-03,   1.128335e+01,   2.285549e-03,   1.169861e+01,   2.579724e-03,              3,              0,       1 meters
  07/06/2016 13:50:53.282,   1.779623e+00,   2.045448e-03,   2.267636e+04,   2.724193e+01,   5.182783e+02,   1.400849e+00,   1.820914e+00,   2.093987e-03,   5.303036e+02,   1.432470e+00,   1.404800e+02,   1.682306e-02,   3.252553e+01,   4.185913e-04,   3.446987e+01,   3.729990e-03,   1.128581e+01,   3.172248e-03,   1.170078e+01,   2.336309e-03,              3,              0,       1 meters
  07/06/2016 13:50:58.173,   1.774380e+00,   1.961781e-03,   2.270497e+04,   3.859712e+01,   5.226956e+02,   1.298004e+00,   1.815603e+00,   1.958784e-03,   5.348392e+02,   1.344755e+00,   1.404881e+02,   1.233282e-02,   3.252687e+01,   4.517153e-04,   3.446968e+01,   1.620255e-03,   1.128477e+01,   2.948825e-03,   1.169798e+01,   2.995622e-03,              3,              0,       1 meters
  07/06/2016 13:51:03.059,   1.769613e+00,   1.403579e-03,   2.277138e+04,   4.743021e+01,   5.271189e+02,   1.389262e+00,   1.810849e+00,   1.396706e-03,   5.394018e+02,   1.443300e+00,   1.404846e+02,   1.830133e-02,   3.252821e+01,   5.649452e-04,   3.447446e+01,   2.066148e-03,   1.128337e+01,   3.351540e-03,   1.169821e+01,   3.128193e-03,              3,              0,       1 meters
  07/06/2016 13:51:07.942,   1.763909e+00,   1.072796e-03,   2.282902e+04,   3.909088e+01,   5.310478e+02,   1.305297e+00,   1.805118e+00,   1.125832e-03,   5.434543e+02,   1.320481e+00,   1.404792e+02,   1.868362e-02,   3.252970e+01,   4.981790e-04,   3.447883e+01,   2.709523e-03,   1.128496e+01,   1.985053e-03,   1.170015e+01,   2.327903e-03,              3,              0,       1 meters
  07/06/2016 13:51:12.826,   1.758601e+00,   1.253256e-03,   2.283032e+04,   1.933621e+01,   5.351502e+02,   1.592207e+00,   1.799688e+00,   1.271596e-03,   5.476533e+02,   1.632660e+00,   1.404805e+02,   1.172981e-02,   3.253108e+01,   5.090756e-04,   3.448395e+01,   2.480621e-03,   1.128429e+01,   2.494357e-03,   1.169937e+01,   2.321144e-03,              3,              0,       1 meters
  07/06/2016 13:51:17.711,   1.753397e+00,   3.042117e-03,   2.284680e+04,   1.955252e+01,   5.393459e+02,   1.292037e+00,   1.794393e+00,   3.082601e-03,   5.519564e+02,   1.332227e+00,   1.404836e+02,   1.803318e-02,   3.253263e+01,   5.260436e-04,   3.448890e+01,   3.131406e-03,   1.128232e+01,   3.000610e-03,   1.169752e+01,   1.222765e-03,              3,              0,       1 meters
  07/06/2016 13:51:22.596,   1.747882e+00,   1.841831e-03,   2.289203e+04,   3.837389e+01,   5.433345e+02,   1.336975e+00,   1.788832e+00,   1.827881e-03,   5.560640e+02,   1.377509e+00,   1.404838e+02,   1.385431e-02,   3.253397e+01,   4.665105e-04,   3.449174e+01,   1.361417e-03,   1.128531e+01,   4.027888e-03,   1.170074e+01,   2.137328e-03,              3,              0,       1 meters
  07/06/2016 13:51:27.481,   1.742576e+00,   1.572772e-03,   2.288785e+04,   1.867187e+01,   5.476341e+02,   1.522614e+00,   1.783394e+00,   1.593724e-03,   5.604619e+02,   1.562607e+00,   1.404814e+02,   1.537110e-02,   3.253539e+01,   3.796376e-04,   3.448596e+01,   2.103068e-03,   1.128431e+01,   1.720264e-03,   1.169921e+01,   4.058049e-03,              3,              0,       1 meters
  07/06/2016 13:51:32.364,   1.737489e+00,   2.000430e-03,   2.290911e+04,   2.335172e+01,   5.515331e+02,   1.287521e+00,   1.778226e+00,   2.083424e-03,   5.644645e+02,   1.309252e+00,   1.404768e+02,   1.385022e-02,   3.253681e+01,   4.796427e-04,   3.448664e+01,   1.758355e-03,   1.128241e+01,   2.435811e-03,   1.170081e+01,   2.891360e-03,              3,              0,       1 meters
